0,1,2
278616,DB01377,DB00668
278617,DB01377,DB00669
278618,DB01377,DB00670
278619,DB01377,DB00671
278620,DB01377,DB00672
278621,DB01377,DB00674
278622,DB01377,DB00679
278623,DB01377,DB00681
278624,DB01377,DB00684
278625,DB01377,DB00687
278626,DB01377,DB00690
278627,DB01377,DB00695
278628,DB01377,DB00697
278629,DB01377,DB00698
278632,DB01377,DB00704
278633,DB01377,DB00708
278634,DB01377,DB00709
278635,DB01377,DB00710
278638,DB01377,DB00714
278639,DB01377,DB00717
278642,DB01377,DB00724
278643,DB01377,DB00727
278646,DB01377,DB00736
278647,DB01377,DB00737
278652,DB01377,DB00745
278653,DB01377,DB00746
278658,DB01377,DB00755
278659,DB01377,DB00757
278666,DB01377,DB00778
278667,DB01377,DB00780
278668,DB01377,DB00781
278669,DB01377,DB00783
278670,DB01377,DB00784
278671,DB01377,DB00795
278676,DB01377,DB00804
278677,DB01377,DB00806
278678,DB01377,DB00808
278679,DB01377,DB00809
278680,DB01377,DB00810
278681,DB01377,DB00811
278688,DB01377,DB00829
278689,DB01377,DB00831
278696,DB01377,DB00851
278697,DB01377,DB00852
278698,DB01377,DB00853
278699,DB01377,DB00859
278702,DB01377,DB00869
278703,DB01377,DB00871
278704,DB01377,DB00879
278705,DB01377,DB00880
278708,DB01377,DB00884
278709,DB01377,DB00887
278710,DB01377,DB00889
278711,DB01377,DB00900
278712,DB01377,DB00906
278713,DB01377,DB00909
278718,DB01377,DB00921
278719,DB01377,DB00927
278720,DB01377,DB00928
278721,DB01377,DB00934
278724,DB01377,DB00943
278725,DB01377,DB00947
278726,DB01377,DB00949
278727,DB01377,DB00952
278730,DB01377,DB00960
278731,DB01377,DB00961
278734,DB01377,DB00967
278735,DB01377,DB00968
278740,DB01377,DB00980
278741,DB01377,DB00983
278742,DB01377,DB00985
278743,DB01377,DB00986
278744,DB01377,DB00987
278745,DB01377,DB00988
278746,DB01377,DB00989
278747,DB01377,DB00990
278748,DB01377,DB00991
278749,DB01377,DB00993
278754,DB01377,DB01002
278755,DB01377,DB01005
278756,DB01377,DB01006
278757,DB01377,DB01007
278758,DB01377,DB01008
278759,DB01377,DB01009
278760,DB01377,DB01013
278761,DB01377,DB01014
278764,DB01377,DB01019
278765,DB01377,DB01020
278768,DB01377,DB01024
278769,DB01377,DB01029
278770,DB01377,DB01030
278771,DB01377,DB01032
278776,DB01377,DB01041
278777,DB01377,DB01042
278782,DB01377,DB01048
278783,DB01377,DB01053
278792,DB01377,DB01071
278793,DB01377,DB01073
278794,DB01377,DB01077
278795,DB01377,DB01079
278798,DB01377,DB01082
278799,DB01377,DB01083
278800,DB01377,DB01085
278801,DB01377,DB01095
278806,DB01377,DB01112
278807,DB01377,DB01114
278808,DB01377,DB01117
278809,DB01377,DB01120
278810,DB01377,DB01126
278811,DB01377,DB01127
278812,DB01377,DB01128
278813,DB01377,DB01129
278814,DB01377,DB01132
278815,DB01377,DB01140
278820,DB01377,DB01156
278821,DB01377,DB01162
278822,DB01377,DB01165
278823,DB01377,DB01166
278826,DB01377,DB01172
278827,DB01377,DB01173
278828,DB01377,DB01175
278829,DB01377,DB01176
278830,DB01377,DB01177
278831,DB01377,DB01181
278834,DB01377,DB01184
278835,DB01377,DB01186
278836,DB01377,DB01188
278837,DB01377,DB01189
278844,DB01377,DB01198
278845,DB01377,DB01202
278850,DB01377,DB01212
278851,DB01377,DB01215
278854,DB01377,DB01219
278855,DB01377,DB01221
278862,DB01377,DB01239
278863,DB01377,DB01240
278870,DB01377,DB01259
278871,DB01377,DB01261
278872,DB01377,DB01262
278873,DB01377,DB01267
278874,DB01377,DB01273
278875,DB01377,DB01274
278876,DB01377,DB01275
278877,DB01377,DB01280
278880,DB01377,DB01296
278881,DB01377,DB01327
278884,DB01377,DB01362
278885,DB01377,DB01364
278886,DB01377,DB01366
278887,DB01377,DB01367
278890,DB01377,DB01393
278891,DB01377,DB01394
278898,DB01377,DB01416
278899,DB01377,DB01427
278902,DB01377,DB01440
278903,DB01377,DB01452
278906,DB01377,DB01545
278907,DB01377,DB01551
278914,DB01377,DB01588
278915,DB01377,DB01589
278918,DB01377,DB01595
278919,DB01377,DB01598
278920,DB01377,DB01600
278921,DB01377,DB01607
278922,DB01377,DB01608
278923,DB01377,DB01611
278928,DB01377,DB02300
278929,DB01377,DB02546
278930,DB01377,DB02665
278931,DB01377,DB02701
278932,DB01377,DB02703
278935,DB01377,DB04165
278936,DB01377,DB04339
278941,DB01377,DB04835
278942,DB01377,DB04844
278943,DB01377,DB04845
278944,DB01377,DB04861
278947,DB01377,DB05109
278948,DB01377,DB05265
278949,DB01377,DB05266
278950,DB01377,DB05271
278953,DB01377,DB06288
278954,DB01377,DB06694
278957,DB01377,DB06701
278958,DB01377,DB06710
278959,DB01377,DB06712
278960,DB01377,DB06777
278961,DB01377,DB06781
278962,DB01377,DB06802
278969,DB01380,DB00162
278970,DB01380,DB00163
278973,DB01380,DB00178
278974,DB01380,DB00180
278975,DB01380,DB00181
278976,DB01380,DB00182
278977,DB01380,DB00184
278978,DB01380,DB00185
278981,DB01380,DB00191
278982,DB01380,DB00197
278987,DB01380,DB00210
278988,DB01380,DB00211
278989,DB01380,DB00213
278990,DB01380,DB00214
278993,DB01380,DB00229
278994,DB01380,DB00230
278995,DB01380,DB00231
278996,DB01380,DB00234
278997,DB01380,DB00235
278998,DB01380,DB00241
278999,DB01380,DB00242
279000,DB01380,DB00244
279003,DB01380,DB00251
279004,DB01380,DB00255
279009,DB01380,DB00273
279010,DB01380,DB00274
279011,DB01380,DB00275
279012,DB01380,DB00277
279017,DB01380,DB00292
279018,DB01380,DB00294
279021,DB01380,DB00300
279022,DB01380,DB00301
279023,DB01380,DB00302
279024,DB01380,DB00303
279029,DB01380,DB00313
279030,DB01380,DB00315
279031,DB01380,DB00319
279032,DB01380,DB00323
279035,DB01380,DB00331
279036,DB01380,DB00332
279037,DB01380,DB00338
279038,DB01380,DB00339
279043,DB01380,DB00352
279044,DB01380,DB00356
279049,DB01380,DB00363
279050,DB01380,DB00364
279051,DB01380,DB00366
279052,DB01380,DB00367
279053,DB01380,DB00368
279054,DB01380,DB00369
279057,DB01380,DB00374
279058,DB01380,DB00375
279061,DB01380,DB00379
279062,DB01380,DB00380
279063,DB01380,DB00381
279064,DB01380,DB00384
279071,DB01380,DB00395
279072,DB01380,DB00399
279077,DB01380,DB00417
279078,DB01380,DB00419
279079,DB01380,DB00421
279080,DB01380,DB00422
279085,DB01380,DB00427
279086,DB01380,DB00433
279093,DB01380,DB00442
279094,DB01380,DB00445
279099,DB01380,DB00455
279100,DB01380,DB00460
279101,DB01380,DB00461
279102,DB01380,DB00465
279105,DB01380,DB00475
279106,DB01380,DB00479
279111,DB01380,DB00491
279112,DB01380,DB00492
279113,DB01380,DB00493
279114,DB01380,DB00494
279119,DB01380,DB00514
279120,DB01380,DB00518
279127,DB01380,DB00529
279128,DB01380,DB00530
279133,DB01380,DB00542
279134,DB01380,DB00543
279137,DB01380,DB00548
279138,DB01380,DB00549
279141,DB01380,DB00555
279142,DB01380,DB00556
279147,DB01380,DB00572
279148,DB01380,DB00575
279149,DB01380,DB00577
279150,DB01380,DB00580
279151,DB01380,DB00581
279152,DB01380,DB00590
279157,DB01380,DB00603
279158,DB01380,DB00604
279159,DB01380,DB00605
279160,DB01380,DB00607
279161,DB01380,DB00611
279162,DB01380,DB00612
279163,DB01380,DB00621
279164,DB01380,DB00623
279165,DB01380,DB00624
279166,DB01380,DB00627
279167,DB01380,DB00628
279168,DB01380,DB00630
279169,DB01380,DB00631
279170,DB01380,DB00633
279171,DB01380,DB00640
279172,DB01380,DB00642
279173,DB01380,DB00643
279174,DB01380,DB00647
279175,DB01380,DB00648
279178,DB01380,DB00652
279179,DB01380,DB00654
279180,DB01380,DB00656
279181,DB01380,DB00658
279190,DB01380,DB00681
279191,DB01380,DB00684
279200,DB01380,DB00708
279201,DB01380,DB00709
279204,DB01380,DB00713
279205,DB01380,DB00714
279206,DB01380,DB00717
279207,DB01380,DB00718
279208,DB01380,DB00720
279209,DB01380,DB00724
279212,DB01380,DB00732
279213,DB01380,DB00736
279216,DB01380,DB00740
279217,DB01380,DB00742
279218,DB01380,DB00744
279219,DB01380,DB00745
279220,DB01380,DB00746
279221,DB01380,DB00747
279222,DB01380,DB00749
279223,DB01380,DB00751
279226,DB01380,DB00757
279227,DB01380,DB00758
279236,DB01380,DB00783
279237,DB01380,DB00784
279238,DB01380,DB00795
279239,DB01380,DB00796
279244,DB01380,DB00806
279245,DB01380,DB00808
279248,DB01380,DB00811
279249,DB01380,DB00813
279250,DB01380,DB00816
279251,DB01380,DB00818
279254,DB01380,DB00822
279255,DB01380,DB00829
279258,DB01380,DB00841
279259,DB01380,DB00842
279264,DB01380,DB00852
279265,DB01380,DB00853
279266,DB01380,DB00859
279267,DB01380,DB00861
279268,DB01380,DB00862
279269,DB01380,DB00869
279276,DB01380,DB00887
279277,DB01380,DB00889
279286,DB01380,DB00927
279287,DB01380,DB00928
279288,DB01380,DB00934
279289,DB01380,DB00935
279290,DB01380,DB00938
279291,DB01380,DB00943
279296,DB01380,DB00958
279297,DB01380,DB00960
279298,DB01380,DB00961
279299,DB01380,DB00962
279302,DB01380,DB00968
279303,DB01380,DB00969
279304,DB01380,DB00973
279305,DB01380,DB00977
279312,DB01380,DB00988
279317,DB01380,DB00996
279318,DB01380,DB00998
279319,DB01380,DB00999
279320,DB01380,DB01001
279321,DB01380,DB01002
279322,DB01380,DB01005
279323,DB01380,DB01006
279324,DB01380,DB01007
279331,DB01380,DB01019
279332,DB01380,DB01020
279335,DB01380,DB01024
279336,DB01380,DB01029
279337,DB01380,DB01030
279338,DB01380,DB01032
279339,DB01380,DB01033
279340,DB01380,DB01036
279341,DB01380,DB01037
279342,DB01380,DB01039
279347,DB01380,DB01046
279348,DB01380,DB01047
279349,DB01380,DB01048
279350,DB01380,DB01053
279353,DB01380,DB01060
279354,DB01380,DB01062
279357,DB01380,DB01068
279358,DB01380,DB01069
279363,DB01380,DB01080
279364,DB01380,DB01081
279365,DB01380,DB01082
279366,DB01380,DB01083
279367,DB01380,DB01085
279368,DB01380,DB01095
279369,DB01380,DB01099
279370,DB01380,DB01100
279373,DB01380,DB01112
279374,DB01380,DB01114
279375,DB01380,DB01117
279376,DB01380,DB01120
279377,DB01380,DB01126
279378,DB01380,DB01127
279379,DB01380,DB01128
279380,DB01380,DB01129
279385,DB01380,DB01147
279386,DB01380,DB01155
279393,DB01380,DB01172
279394,DB01380,DB01173
279397,DB01380,DB01177
279398,DB01380,DB01181
279399,DB01380,DB01182
279400,DB01380,DB01183
279401,DB01380,DB01184
279402,DB01380,DB01186
279405,DB01380,DB01190
279406,DB01380,DB01192
279409,DB01380,DB01195
279410,DB01380,DB01196
279415,DB01380,DB01206
279416,DB01380,DB01210
279423,DB01380,DB01223
279424,DB01380,DB01224
279427,DB01380,DB01236
279428,DB01380,DB01238
279433,DB01380,DB01250
279434,DB01380,DB01251
279435,DB01380,DB01252
279436,DB01380,DB01256
279437,DB01380,DB01259
279438,DB01380,DB01261
279439,DB01380,DB01262
279440,DB01380,DB01267
279445,DB01380,DB01288
279446,DB01380,DB01291
279447,DB01380,DB01296
279448,DB01380,DB01327
279453,DB01380,DB01366
279454,DB01380,DB01367
279455,DB01380,DB01377
279456,DB01380,DB01380
279465,DB01380,DB01416
279466,DB01380,DB01427
279467,DB01380,DB01436
279468,DB01380,DB01438
279473,DB01380,DB01545
279474,DB01380,DB01551
279479,DB01380,DB01577
279480,DB01380,DB01586
279481,DB01380,DB01588
279482,DB01380,DB01589
279483,DB01380,DB01590
279484,DB01380,DB01592
279493,DB01380,DB01628
279494,DB01380,DB01708
279495,DB01380,DB02300
279496,DB01380,DB02546
279499,DB01380,DB02703
279500,DB01380,DB02925
279501,DB01380,DB03783
279502,DB01380,DB04165
279503,DB01380,DB04339
279504,DB01380,DB04540
279511,DB01380,DB04861
279512,DB01380,DB04876
279513,DB01380,DB04878
279514,DB01380,DB05109
279515,DB01380,DB05265
279516,DB01380,DB05266
279521,DB01380,DB06694
279522,DB01380,DB06698
279523,DB01380,DB06700
279524,DB01380,DB06701
279525,DB01380,DB06710
279526,DB01380,DB06712
279527,DB01380,DB06777
279528,DB01380,DB06781
279537,DB01393,DB00163
279538,DB01393,DB00165
279541,DB01393,DB00180
279542,DB01393,DB00181
279543,DB01393,DB00182
279544,DB01393,DB00184
279547,DB01393,DB00190
279548,DB01393,DB00191
279561,DB01393,DB00230
279562,DB01393,DB00231
279563,DB01393,DB00234
279564,DB01393,DB00235
279567,DB01393,DB00244
279568,DB01393,DB00245
279579,DB01393,DB00277
279580,DB01393,DB00278
279581,DB01393,DB00279
279582,DB01393,DB00284
279585,DB01393,DB00294
279586,DB01393,DB00296
279593,DB01393,DB00305
279594,DB01393,DB00309
279595,DB01393,DB00310
279596,DB01393,DB00313
279599,DB01393,DB00323
279600,DB01393,DB00324
279603,DB01393,DB00332
279604,DB01393,DB00338
279605,DB01393,DB00339
279606,DB01393,DB00341
279609,DB01393,DB00351
279610,DB01393,DB00352
279615,DB01393,DB00362
279616,DB01393,DB00363
279617,DB01393,DB00364
279618,DB01393,DB00366
279619,DB01393,DB00367
279620,DB01393,DB00368
279629,DB01393,DB00380
279630,DB01393,DB00381
279633,DB01393,DB00388
279634,DB01393,DB00389
279635,DB01393,DB00391
279636,DB01393,DB00393
279637,DB01393,DB00394
279638,DB01393,DB00395
279641,DB01393,DB00402
279642,DB01393,DB00408
279645,DB01393,DB00419
279646,DB01393,DB00421
279665,DB01393,DB00454
279666,DB01393,DB00455
279671,DB01393,DB00471
279672,DB01393,DB00475
279679,DB01393,DB00492
279680,DB01393,DB00493
279681,DB01393,DB00494
279682,DB01393,DB00497
279683,DB01393,DB00499
279684,DB01393,DB00512
279687,DB01393,DB00518
279688,DB01393,DB00519
279691,DB01393,DB00524
279692,DB01393,DB00526
279695,DB01393,DB00530
279696,DB01393,DB00531
279703,DB01393,DB00547
279704,DB01393,DB00548
279707,DB01393,DB00552
279708,DB01393,DB00555
279709,DB01393,DB00556
279710,DB01393,DB00557
279711,DB01393,DB00565
279712,DB01393,DB00567
279713,DB01393,DB00568
279716,DB01393,DB00577
279717,DB01393,DB00580
279718,DB01393,DB00581
279719,DB01393,DB00590
279720,DB01393,DB00591
279721,DB01393,DB00593
279722,DB01393,DB00599
279723,DB01393,DB00601
279728,DB01393,DB00611
279729,DB01393,DB00612
279730,DB01393,DB00621
279731,DB01393,DB00623
279734,DB01393,DB00628
279735,DB01393,DB00630
279736,DB01393,DB00631
279737,DB01393,DB00633
279738,DB01393,DB00640
279739,DB01393,DB00642
279740,DB01393,DB00643
279741,DB01393,DB00647
279742,DB01393,DB00648
279743,DB01393,DB00649
279750,DB01393,DB00668
279751,DB01393,DB00669
279752,DB01393,DB00670
279753,DB01393,DB00671
279756,DB01393,DB00679
279757,DB01393,DB00681
279758,DB01393,DB00684
279759,DB01393,DB00687
279764,DB01393,DB00699
279765,DB01393,DB00700
279768,DB01393,DB00709
279769,DB01393,DB00710
279772,DB01393,DB00714
279773,DB01393,DB00717
279778,DB01393,DB00731
279779,DB01393,DB00732
279780,DB01393,DB00736
279781,DB01393,DB00737
279782,DB01393,DB00738
279783,DB01393,DB00740
279784,DB01393,DB00742
279787,DB01393,DB00746
279788,DB01393,DB00747
279789,DB01393,DB00749
279790,DB01393,DB00751
279791,DB01393,DB00753
279792,DB01393,DB00755
279793,DB01393,DB00757
279794,DB01393,DB00758
279797,DB01393,DB00770
279798,DB01393,DB00775
279799,DB01393,DB00776
279800,DB01393,DB00778
279813,DB01393,DB00809
279814,DB01393,DB00810
279815,DB01393,DB00811
279816,DB01393,DB00813
279817,DB01393,DB00816
279818,DB01393,DB00818
279819,DB01393,DB00819
279820,DB01393,DB00820
279827,DB01393,DB00843
279828,DB01393,DB00844
279841,DB01393,DB00883
279842,DB01393,DB00884
279845,DB01393,DB00900
279846,DB01393,DB00906
279855,DB01393,DB00934
279856,DB01393,DB00935
279857,DB01393,DB00938
279858,DB01393,DB00943
279859,DB01393,DB00947
279860,DB01393,DB00949
279865,DB01393,DB00961
279866,DB01393,DB00962
279871,DB01393,DB00973
279872,DB01393,DB00977
279873,DB01393,DB00979
279874,DB01393,DB00980
279877,DB01393,DB00986
279878,DB01393,DB00987
279887,DB01393,DB01001
279888,DB01393,DB01002
279893,DB01393,DB01009
279894,DB01393,DB01013
279895,DB01393,DB01014
279896,DB01393,DB01016
279905,DB01393,DB01032
279906,DB01393,DB01033
279915,DB01393,DB01047
279916,DB01393,DB01048
279917,DB01393,DB01053
279918,DB01393,DB01054
279929,DB01393,DB01079
279930,DB01393,DB01080
279937,DB01393,DB01100
279938,DB01393,DB01105
279945,DB01393,DB01127
279946,DB01393,DB01128
279947,DB01393,DB01129
279948,DB01393,DB01132
279951,DB01393,DB01143
279952,DB01393,DB01147
279953,DB01393,DB01155
279954,DB01393,DB01156
279957,DB01393,DB01166
279958,DB01393,DB01168
279959,DB01393,DB01171
279960,DB01393,DB01172
279961,DB01393,DB01173
279962,DB01393,DB01175
279965,DB01393,DB01181
279966,DB01393,DB01182
279967,DB01393,DB01183
279968,DB01393,DB01184
279969,DB01393,DB01186
279970,DB01393,DB01188
279971,DB01393,DB01189
279972,DB01393,DB01190
279973,DB01393,DB01192
279974,DB01393,DB01193
279975,DB01393,DB01194
279976,DB01393,DB01195
279981,DB01393,DB01205
279982,DB01393,DB01206
279987,DB01393,DB01217
279988,DB01393,DB01219
279989,DB01393,DB01221
279990,DB01393,DB01223
279991,DB01393,DB01224
279992,DB01393,DB01233
279993,DB01393,DB01235
279994,DB01393,DB01236
279999,DB01393,DB01249
280000,DB01393,DB01250
280001,DB01393,DB01251
280002,DB01393,DB01252
280007,DB01393,DB01267
280008,DB01393,DB01273
280011,DB01393,DB01280
280012,DB01393,DB01288
280013,DB01393,DB01291
280014,DB01393,DB01296
280015,DB01393,DB01327
280016,DB01393,DB01331
280019,DB01393,DB01364
280020,DB01393,DB01366
280023,DB01393,DB01380
280024,DB01393,DB01393
280029,DB01393,DB01406
280030,DB01393,DB01407
280031,DB01393,DB01410
280032,DB01393,DB01416
280039,DB01393,DB01544
280040,DB01393,DB01545
280041,DB01393,DB01551
280042,DB01393,DB01558
280043,DB01393,DB01559
280044,DB01393,DB01563
280047,DB01393,DB01586
280048,DB01393,DB01588
280049,DB01393,DB01589
280050,DB01393,DB01590
280051,DB01393,DB01592
280052,DB01393,DB01595
280055,DB01393,DB01607
280056,DB01393,DB01608
280059,DB01393,DB01623
280060,DB01393,DB01628
280061,DB01393,DB01708
280062,DB01393,DB02300
280063,DB01393,DB02546
280064,DB01393,DB02665
280065,DB01393,DB02701
280066,DB01393,DB02703
280069,DB01393,DB04165
280070,DB01393,DB04339
280071,DB01393,DB04540
280072,DB01393,DB04574
280075,DB01393,DB04835
280076,DB01393,DB04844
280079,DB01393,DB04876
280080,DB01393,DB04878
280085,DB01393,DB06148
280086,DB01393,DB06262
280091,DB01393,DB06701
280092,DB01393,DB06710
280095,DB01393,DB06781
280096,DB01393,DB06802
280097,DB01393,DB07615
280098,DB01393,DB08801
280105,DB01394,DB00165
280106,DB01394,DB00177
280109,DB01394,DB00181
280110,DB01394,DB00182
280111,DB01394,DB00184
280112,DB01394,DB00185
280115,DB01394,DB00191
280116,DB01394,DB00197
280117,DB01394,DB00198
280118,DB01394,DB00202
280123,DB01394,DB00213
280124,DB01394,DB00214
280127,DB01394,DB00229
280128,DB01394,DB00230
280133,DB01394,DB00242
280134,DB01394,DB00244
280139,DB01394,DB00259
280140,DB01394,DB00261
280143,DB01394,DB00273
280144,DB01394,DB00274
280145,DB01394,DB00275
280146,DB01394,DB00277
280147,DB01394,DB00278
280148,DB01394,DB00279
280149,DB01394,DB00284
280150,DB01394,DB00291
280155,DB01394,DB00300
280156,DB01394,DB00301
280157,DB01394,DB00302
280158,DB01394,DB00303
280163,DB01394,DB00313
280164,DB01394,DB00315
280165,DB01394,DB00319
280166,DB01394,DB00323
280167,DB01394,DB00324
280168,DB01394,DB00327
280173,DB01394,DB00341
280174,DB01394,DB00346
280175,DB01394,DB00350
280176,DB01394,DB00351
280181,DB01394,DB00361
280182,DB01394,DB00362
280187,DB01394,DB00368
280188,DB01394,DB00369
280189,DB01394,DB00371
280190,DB01394,DB00373
280191,DB01394,DB00374
280192,DB01394,DB00375
280201,DB01394,DB00389
280202,DB01394,DB00391
280203,DB01394,DB00393
280204,DB01394,DB00394
280205,DB01394,DB00395
280206,DB01394,DB00399
280207,DB01394,DB00401
280208,DB01394,DB00402
280211,DB01394,DB00417
280212,DB01394,DB00419
280219,DB01394,DB00427
280220,DB01394,DB00433
280221,DB01394,DB00434
280222,DB01394,DB00435
280223,DB01394,DB00436
280224,DB01394,DB00437
280225,DB01394,DB00438
280226,DB01394,DB00439
280227,DB01394,DB00442
280228,DB01394,DB00445
280229,DB01394,DB00446
280230,DB01394,DB00450
280233,DB01394,DB00455
280234,DB01394,DB00460
280249,DB01394,DB00497
280250,DB01394,DB00499
280253,DB01394,DB00514
280254,DB01394,DB00518
280255,DB01394,DB00519
280256,DB01394,DB00521
280257,DB01394,DB00523
280258,DB01394,DB00524
280259,DB01394,DB00526
280260,DB01394,DB00528
280263,DB01394,DB00531
280264,DB01394,DB00533
280269,DB01394,DB00545
280270,DB01394,DB00547
280271,DB01394,DB00548
280272,DB01394,DB00549
280279,DB01394,DB00567
280280,DB01394,DB00568
280285,DB01394,DB00581
280286,DB01394,DB00590
280289,DB01394,DB00599
280290,DB01394,DB00601
280293,DB01394,DB00605
280294,DB01394,DB00607
280299,DB01394,DB00624
280300,DB01394,DB00627
280303,DB01394,DB00631
280304,DB01394,DB00633
280305,DB01394,DB00640
280306,DB01394,DB00642
280307,DB01394,DB00643
280308,DB01394,DB00647
280311,DB01394,DB00651
280312,DB01394,DB00652
280315,DB01394,DB00658
280316,DB01394,DB00660
280323,DB01394,DB00679
280324,DB01394,DB00681
280325,DB01394,DB00684
280326,DB01394,DB00687
280327,DB01394,DB00690
280328,DB01394,DB00695
280329,DB01394,DB00697
280330,DB01394,DB00698
280331,DB01394,DB00699
280332,DB01394,DB00700
280341,DB01394,DB00718
280342,DB01394,DB00720
280343,DB01394,DB00724
280344,DB01394,DB00727
280349,DB01394,DB00738
280350,DB01394,DB00740
280351,DB01394,DB00742
280352,DB01394,DB00744
280355,DB01394,DB00747
280356,DB01394,DB00749
280357,DB01394,DB00751
280358,DB01394,DB00753
280359,DB01394,DB00755
280360,DB01394,DB00757
280361,DB01394,DB00758
280362,DB01394,DB00761
280363,DB01394,DB00763
280364,DB01394,DB00770
280369,DB01394,DB00781
280370,DB01394,DB00783
280371,DB01394,DB00784
280372,DB01394,DB00795
280375,DB01394,DB00799
280376,DB01394,DB00802
280383,DB01394,DB00813
280384,DB01394,DB00816
280385,DB01394,DB00818
280386,DB01394,DB00819
280389,DB01394,DB00829
280392,DB01394,DB00841
280393,DB01394,DB00842
280394,DB01394,DB00843
280395,DB01394,DB00844
280396,DB01394,DB00850
280397,DB01394,DB00851
280398,DB01394,DB00852
280399,DB01394,DB00853
280400,DB01394,DB00859
280401,DB01394,DB00861
280402,DB01394,DB00862
280403,DB01394,DB00869
280408,DB01394,DB00883
280409,DB01394,DB00884
280414,DB01394,DB00909
280415,DB01394,DB00915
280420,DB01394,DB00927
280421,DB01394,DB00928
280428,DB01394,DB00952
280429,DB01394,DB00953
280430,DB01394,DB00958
280431,DB01394,DB00960
280432,DB01394,DB00961
280433,DB01394,DB00962
280434,DB01394,DB00966
280435,DB01394,DB00967
280438,DB01394,DB00973
280439,DB01394,DB00977
280442,DB01394,DB00983
280443,DB01394,DB00985
280444,DB01394,DB00986
280445,DB01394,DB00987
280446,DB01394,DB00988
280447,DB01394,DB00989
280456,DB01394,DB01005
280457,DB01394,DB01006
280462,DB01394,DB01014
280463,DB01394,DB01016
280464,DB01394,DB01018
280465,DB01394,DB01019
280468,DB01394,DB01022
280469,DB01394,DB01024
280470,DB01394,DB01029
280471,DB01394,DB01030
280472,DB01394,DB01032
280473,DB01394,DB01033
280474,DB01394,DB01036
280479,DB01394,DB01043
280480,DB01394,DB01044
280481,DB01394,DB01046
280482,DB01394,DB01047
280487,DB01394,DB01060
280488,DB01394,DB01062
280491,DB01394,DB01068
280492,DB01394,DB01069
280507,DB01394,DB01112
280508,DB01394,DB01114
280509,DB01394,DB01117
280510,DB01394,DB01120
280511,DB01394,DB01126
280512,DB01394,DB01127
280515,DB01394,DB01132
280516,DB01394,DB01140
280521,DB01394,DB01156
280522,DB01394,DB01162
280523,DB01394,DB01165
280524,DB01394,DB01166
280527,DB01394,DB01172
280528,DB01394,DB01173
280529,DB01394,DB01175
280530,DB01394,DB01176
280531,DB01394,DB01177
280532,DB01394,DB01181
280533,DB01394,DB01182
280534,DB01394,DB01183
280535,DB01394,DB01184
280536,DB01394,DB01186
280537,DB01394,DB01188
280538,DB01394,DB01189
280539,DB01394,DB01190
280540,DB01394,DB01192
280553,DB01394,DB01216
280554,DB01394,DB01217
280557,DB01394,DB01223
280558,DB01394,DB01224
280559,DB01394,DB01233
280560,DB01394,DB01235
280563,DB01394,DB01239
280564,DB01394,DB01240
280567,DB01394,DB01250
280568,DB01394,DB01251
280571,DB01394,DB01259
280572,DB01394,DB01261
280575,DB01394,DB01273
280576,DB01394,DB01274
280581,DB01394,DB01296
280582,DB01394,DB01327
280585,DB01394,DB01362
280586,DB01394,DB01364
280587,DB01394,DB01366
280588,DB01394,DB01367
280591,DB01394,DB01393
280592,DB01394,DB01394
280599,DB01394,DB01416
280600,DB01394,DB01427
280601,DB01394,DB01436
280602,DB01394,DB01438
280605,DB01394,DB01454
280606,DB01394,DB01544
280607,DB01394,DB01545
280608,DB01394,DB01551
280609,DB01394,DB01558
280610,DB01394,DB01559
280611,DB01394,DB01563
280612,DB01394,DB01576
280613,DB01394,DB01577
280614,DB01394,DB01586
280615,DB01394,DB01588
280616,DB01394,DB01589
280617,DB01394,DB01590
280618,DB01394,DB01592
280619,DB01394,DB01595
280620,DB01394,DB01598
280621,DB01394,DB01600
280622,DB01394,DB01607
280625,DB01394,DB01620
280626,DB01394,DB01623
280631,DB01394,DB02665
280632,DB01394,DB02701
280633,DB01394,DB02703
280634,DB01394,DB02925
280639,DB01394,DB04574
280640,DB01394,DB04743
280647,DB01394,DB04878
280648,DB01394,DB05109
280649,DB01394,DB05265
280650,DB01394,DB05266
280659,DB01394,DB06710
280660,DB01394,DB06712
280667,DB01396,DB00136
280668,DB01396,DB00153
280671,DB01396,DB00163
280672,DB01396,DB00165
280673,DB01396,DB00177
280674,DB01396,DB00178
280677,DB01396,DB00182
280678,DB01396,DB00184
280683,DB01396,DB00197
280684,DB01396,DB00198
280687,DB01396,DB00209
280688,DB01396,DB00210
280689,DB01396,DB00211
280690,DB01396,DB00213
280691,DB01396,DB00214
280692,DB01396,DB00216
280693,DB01396,DB00218
280694,DB01396,DB00229
280697,DB01396,DB00234
280698,DB01396,DB00235
280705,DB01396,DB00255
280706,DB01396,DB00259
280709,DB01396,DB00271
280710,DB01396,DB00273
280715,DB01396,DB00279
280716,DB01396,DB00284
280719,DB01396,DB00294
280720,DB01396,DB00296
280723,DB01396,DB00301
280724,DB01396,DB00302
280725,DB01396,DB00303
280726,DB01396,DB00304
280739,DB01396,DB00339
280740,DB01396,DB00341
280741,DB01396,DB00346
280742,DB01396,DB00350
280747,DB01396,DB00360
280748,DB01396,DB00361
280757,DB01396,DB00373
280758,DB01396,DB00374
280759,DB01396,DB00375
280760,DB01396,DB00376
280761,DB01396,DB00377
280762,DB01396,DB00379
280763,DB01396,DB00380
